corral,MP.concentration,YP.start,YP.end,SS,BB
B,0,24,4,0,0
C,414,25,10,1,0
D,29240,23,9,1,0
E,100,23,12,1,0
F,6,23,9,1,0
G,7071,23,9,4,0
H,0,26,17,0,0
I,1710,23,10,1,1
